combo_id,hidden_layer_sizes,activation,solver,max_iter,cv_mean_accuracy,cv_std_accuracy,cv_mean_f1,cv_std_f1
19,"(100, 50, 50)",relu,lbfgs,1000,0.9249999999999999,0.027432663385245026,0.9291520467836257,0.0254072704881809
20,"(100, 50, 50)",relu,lbfgs,10000,0.9249999999999999,0.027432663385245026,0.9291520467836257,0.0254072704881809
7,"(20, 10, 10)",relu,lbfgs,1000,0.9142857142857144,0.05050762722761052,0.9185486856719733,0.04759549630257113
8,"(20, 10, 10)",relu,lbfgs,10000,0.9142857142857144,0.05050762722761052,0.9185486856719733,0.04759549630257113
15,"(100, 50, 10)",relu,lbfgs,1000,0.9107142857142858,0.04883855118277622,0.9153955325188202,0.04606932686146512
16,"(100, 50, 10)",relu,lbfgs,10000,0.9107142857142858,0.04883855118277622,0.9153955325188202,0.04606932686146512
3,"(10, 10, 10)",relu,lbfgs,1000,0.8928571428571428,0.031134992453861966,0.9018936699857752,0.026528891104442065
4,"(10, 10, 10)",relu,lbfgs,10000,0.8928571428571428,0.031134992453861966,0.9018936699857752,0.026528891104442065
17,"(100, 50, 50)",relu,adam,1000,0.8892857142857143,0.05380899704756915,0.9006167443667444,0.04696163540695545
18,"(100, 50, 50)",relu,adam,10000,0.8892857142857143,0.05380899704756915,0.9006167443667444,0.04696163540695545
1,"(10, 10, 10)",relu,adam,1000,0.8857142857142857,0.07213932098830056,0.8970651483309712,0.062277243114547486
2,"(10, 10, 10)",relu,adam,10000,0.8857142857142857,0.07213932098830056,0.8970651483309712,0.062277243114547486
9,"(50, 20, 10)",relu,adam,1000,0.8785714285714286,0.059333027592271964,0.8915912367418392,0.05080387231506791
10,"(50, 20, 10)",relu,adam,10000,0.8785714285714286,0.059333027592271964,0.8915912367418392,0.05080387231506791
12,"(50, 20, 10)",relu,lbfgs,10000,0.8714285714285714,0.03350296971302452,0.8817206477732795,0.030598648628411856
11,"(50, 20, 10)",relu,lbfgs,1000,0.8714285714285714,0.03350296971302452,0.8817206477732795,0.030598648628411856
6,"(20, 10, 10)",relu,adam,10000,0.8607142857142857,0.0396090589514622,0.8778366319016726,0.0316522671790035
5,"(20, 10, 10)",relu,adam,1000,0.8607142857142857,0.0396090589514622,0.8778366319016726,0.0316522671790035
13,"(100, 50, 10)",relu,adam,1000,0.8607142857142858,0.06879057244377937,0.8698726688652457,0.067444783556765
14,"(100, 50, 10)",relu,adam,10000,0.8607142857142858,0.06879057244377937,0.8698726688652457,0.067444783556765
