combo_id,hidden_layer_sizes,activation,solver,max_iter,cv_mean_accuracy,cv_std_accuracy,cv_mean_f1,cv_std_f1
16,"(50, 20)",relu,lbfgs,10000,0.9321428571428572,0.021128856368212916,0.9363619534852411,0.018488399147545125
15,"(50, 20)",relu,lbfgs,1000,0.9321428571428572,0.021128856368212916,0.9363619534852411,0.018488399147545125
7,"(20, 10)",relu,lbfgs,1000,0.9178571428571429,0.05285231638195981,0.9225668541219381,0.05026693040446729
8,"(20, 10)",relu,lbfgs,10000,0.9178571428571429,0.05285231638195981,0.9225668541219381,0.05026693040446729
11,"(30, 15)",relu,lbfgs,1000,0.9142857142857144,0.03642156795423419,0.9190748066018434,0.03426130306274896
12,"(30, 15)",relu,lbfgs,10000,0.9142857142857144,0.03642156795423419,0.9190748066018434,0.03426130306274896
3,"(10, 10)",relu,lbfgs,1000,0.8857142857142857,0.04164965639175214,0.89149096700987,0.04329995601997447
4,"(10, 10)",relu,lbfgs,10000,0.8857142857142857,0.04164965639175214,0.89149096700987,0.04329995601997447
17,"(100, 10)",relu,adam,1000,0.8785714285714286,0.05486532677049005,0.8910818713450293,0.048733248049730456
18,"(100, 10)",relu,adam,10000,0.8785714285714286,0.05486532677049005,0.8910818713450293,0.048733248049730456
1,"(10, 10)",relu,adam,1000,0.8714285714285714,0.058028845747399714,0.8857887918576324,0.04821893991225202
2,"(10, 10)",relu,adam,10000,0.8714285714285714,0.058028845747399714,0.8857887918576324,0.04821893991225202
9,"(30, 15)",relu,adam,1000,0.8642857142857143,0.06428571428571427,0.8816118848600581,0.05405591277161648
10,"(30, 15)",relu,adam,10000,0.8642857142857143,0.06428571428571427,0.8816118848600581,0.05405591277161648
13,"(50, 20)",relu,adam,1000,0.8642857142857143,0.061028598180839534,0.87792913608131,0.05358227276793727
14,"(50, 20)",relu,adam,10000,0.8642857142857143,0.061028598180839534,0.87792913608131,0.05358227276793727
19,"(100, 10)",relu,lbfgs,1000,0.8607142857142858,0.035535265610950675,0.8703209845293411,0.03251130913794793
20,"(100, 10)",relu,lbfgs,10000,0.8607142857142858,0.035535265610950675,0.8703209845293411,0.03251130913794793
6,"(20, 10)",relu,adam,10000,0.825,0.07651530459153055,0.8471229914319345,0.06351787693683751
5,"(20, 10)",relu,adam,1000,0.825,0.07651530459153055,0.8471229914319345,0.06351787693683751
