combo_id,hidden_layer_sizes,activation,solver,max_iter,cv_mean_accuracy,cv_std_accuracy,cv_mean_f1,cv_std_f1
20,"(100,)",relu,lbfgs,10000,0.9321428571428572,0.021128856368212916,0.9362125138837467,0.019306054644715076
19,"(100,)",relu,lbfgs,1000,0.9321428571428572,0.021128856368212916,0.9362125138837467,0.019306054644715076
23,"(100,)",tanh,lbfgs,1000,0.925,0.025505101530510207,0.9307516684229014,0.02188510068226188
24,"(100,)",tanh,lbfgs,10000,0.925,0.025505101530510207,0.9307516684229014,0.02188510068226188
11,"(50,)",relu,lbfgs,1000,0.9178571428571428,0.038299304624155775,0.9226918879946998,0.036051102513143175
12,"(50,)",relu,lbfgs,10000,0.9178571428571428,0.038299304624155775,0.9226918879946998,0.036051102513143175
4,"(10,)",relu,lbfgs,10000,0.8964285714285715,0.056582069706267356,0.9054698956014746,0.05070475340679342
3,"(10,)",relu,lbfgs,1000,0.8964285714285715,0.056582069706267356,0.9054698956014746,0.05070475340679342
15,"(50,)",tanh,lbfgs,1000,0.8928571428571428,0.02369017707396715,0.902834008097166,0.020349472132253993
16,"(50,)",tanh,lbfgs,10000,0.8928571428571428,0.02369017707396715,0.902834008097166,0.020349472132253993
8,"(10,)",tanh,lbfgs,10000,0.8928571428571428,0.0422577127364258,0.901550589050589,0.0363495987839386
7,"(10,)",tanh,lbfgs,1000,0.8928571428571428,0.0422577127364258,0.901550589050589,0.0363495987839386
2,"(10,)",relu,adam,10000,0.8678571428571429,0.0467024886807929,0.8809287934287935,0.03938563469515704
1,"(10,)",relu,adam,1000,0.8642857142857143,0.05578749768504753,0.8781719774599521,0.047583424683852855
10,"(50,)",relu,adam,10000,0.8071428571428572,0.02945075446869756,0.8358681079269314,0.021752252860976925
9,"(50,)",relu,adam,1000,0.8071428571428572,0.02945075446869756,0.8358681079269314,0.021752252860976925
17,"(100,)",relu,adam,1000,0.6214285714285714,0.1197361043874301,0.730603280916327,0.06898951891880034
18,"(100,)",relu,adam,10000,0.6214285714285714,0.1197361043874301,0.730603280916327,0.06898951891880034
5,"(10,)",tanh,adam,1000,0.6,0.0735402152927643,0.6768525674381656,0.055150213444311265
6,"(10,)",tanh,adam,10000,0.6,0.0735402152927643,0.6768525674381656,0.055150213444311265
13,"(50,)",tanh,adam,1000,0.5392857142857143,0.040876868365212836,0.6627336249247819,0.03177217342887553
14,"(50,)",tanh,adam,10000,0.5392857142857143,0.040876868365212836,0.6627336249247819,0.03177217342887553
22,"(100,)",tanh,adam,10000,0.5285714285714285,0.030304576336566306,0.5645917942309695,0.17013681117181173
21,"(100,)",tanh,adam,1000,0.5285714285714285,0.030304576336566306,0.5645917942309695,0.17013681117181173
