combo_id,hidden_layer_sizes,activation,solver,max_iter,cv_mean_accuracy,cv_std_accuracy,cv_mean_f1,cv_std_f1
31,"(200,)",tanh,lbfgs,100,0.8522727272727273,0.025409863380679406,0.6425438596491228,0.08714173897502422
16,"(50,)",tanh,lbfgs,1000,0.8409090909090909,0.01607060866333061,0.6307111361290927,0.027971866160788773
15,"(50,)",tanh,lbfgs,100,0.8409090909090909,0.01607060866333061,0.629953560371517,0.04343608841066179
4,"(25,)",relu,lbfgs,1000,0.8409090909090909,0.035934973411004316,0.6237833901676613,0.0539082486304184
28,"(200,)",relu,lbfgs,1000,0.8409090909090909,0.027835110713445226,0.6166666666666667,0.12583057392117913
32,"(200,)",tanh,lbfgs,1000,0.8409090909090909,0.035934973411004316,0.6157894736842106,0.10387239134731867
24,"(100,)",tanh,lbfgs,1000,0.8181818181818182,0.027835110713445226,0.6087528604118992,0.06164115302712816
23,"(100,)",tanh,lbfgs,100,0.8068181818181818,0.025409863380679455,0.5801470588235293,0.07052139741434381
27,"(200,)",relu,lbfgs,100,0.8295454545454546,0.04097217358481806,0.5781153250773994,0.12340740111049434
8,"(25,)",tanh,lbfgs,1000,0.8068181818181819,0.052074723806316364,0.5641781593019983,0.10460502195234767
20,"(100,)",relu,lbfgs,1000,0.8238636363636364,0.033614089676702374,0.5637254901960784,0.07983159150526868
11,"(50,)",relu,lbfgs,100,0.8238636363636364,0.0669876484235886,0.5625,0.1998473707774215
7,"(25,)",tanh,lbfgs,100,0.8125,0.03725817343353411,0.5598370927318295,0.07223403203963043
19,"(100,)",relu,lbfgs,100,0.8125000000000001,0.06301441196823532,0.5505675954592363,0.13836677298019512
12,"(50,)",relu,lbfgs,1000,0.8181818181818181,0.027835110713445226,0.548703560371517,0.10153243243806555
3,"(25,)",relu,lbfgs,100,0.8011363636363636,0.03725817343353411,0.5353036948431685,0.06419628640519398
10,"(50,)",relu,adam,1000,0.8125,0.05877318427720795,0.49387254901960786,0.1571449284791361
26,"(200,)",relu,adam,1000,0.8295454545454546,0.034090909090909116,0.3416666666666667,0.34186985827943356
18,"(100,)",relu,adam,1000,0.8068181818181818,0.019682395540555453,0.15789473684210525,0.27348170645824377
9,"(50,)",relu,adam,100,0.7954545454545454,0.0,0.0,0.0
1,"(25,)",relu,adam,100,0.7954545454545454,0.0,0.0,0.0
2,"(25,)",relu,adam,1000,0.7727272727272727,0.039364791081110816,0.0,0.0
6,"(25,)",tanh,adam,1000,0.7897727272727272,0.009841197770277702,0.0,0.0
5,"(25,)",tanh,adam,100,0.7954545454545454,0.0,0.0,0.0
13,"(50,)",tanh,adam,100,0.7954545454545454,0.0,0.0,0.0
14,"(50,)",tanh,adam,1000,0.7670454545454546,0.03725817343353406,0.0,0.0
17,"(100,)",relu,adam,100,0.7954545454545454,0.0,0.0,0.0
22,"(100,)",tanh,adam,1000,0.7954545454545454,0.0,0.0,0.0
21,"(100,)",tanh,adam,100,0.7954545454545454,0.0,0.0,0.0
25,"(200,)",relu,adam,100,0.7954545454545454,0.0,0.0,0.0
30,"(200,)",tanh,adam,1000,0.7954545454545454,0.0,0.0,0.0
29,"(200,)",tanh,adam,100,0.7954545454545454,0.0,0.0,0.0
