combo_id,hidden_layer_sizes,activation,solver,max_iter,cv_mean_accuracy,cv_std_accuracy,cv_mean_f1,cv_std_f1
31,"(100,)",tanh,lbfgs,1000,0.8409090909090909,0.03214121732666126,0.6357806280406899,0.08818213280665468
32,"(100,)",tanh,lbfgs,5000,0.8409090909090909,0.03214121732666126,0.6357806280406899,0.08818213280665468
19,"(50,)",relu,lbfgs,1000,0.8409090909090909,0.042518833940612975,0.6036549707602339,0.1197020277986786
20,"(50,)",relu,lbfgs,5000,0.8409090909090909,0.042518833940612975,0.6036549707602339,0.1197020277986786
28,"(100,)",relu,lbfgs,5000,0.8522727272727273,0.05207472380631636,0.5979983660130719,0.1564204504100557
27,"(100,)",relu,lbfgs,1000,0.8522727272727273,0.05207472380631636,0.5979983660130719,0.1564204504100557
7,"(10,)",tanh,lbfgs,1000,0.8352272727272727,0.02476647127011749,0.5948689258312021,0.08147827906039931
8,"(10,)",tanh,lbfgs,5000,0.8352272727272727,0.02476647127011749,0.5948689258312021,0.08147827906039931
11,"(20,)",relu,lbfgs,1000,0.8465909090909091,0.05877318427720794,0.577093776106934,0.1986781297240925
12,"(20,)",relu,lbfgs,5000,0.8465909090909091,0.05877318427720794,0.577093776106934,0.1986781297240925
24,"(50,)",tanh,lbfgs,5000,0.8068181818181818,0.04953294254023493,0.55874981571576,0.1192816069482432
23,"(50,)",tanh,lbfgs,1000,0.8068181818181818,0.04953294254023493,0.55874981571576,0.1192816069482432
16,"(20,)",tanh,lbfgs,5000,0.8181818181818181,0.027835110713445226,0.5574754901960784,0.10951542929273415
15,"(20,)",tanh,lbfgs,1000,0.8181818181818181,0.027835110713445226,0.5574754901960784,0.10951542929273415
18,"(50,)",relu,adam,5000,0.8238636363636364,0.029523593310833162,0.5345238095238095,0.0976117883479746
10,"(20,)",relu,adam,5000,0.8352272727272727,0.009841197770277702,0.5124434389140272,0.12668953778467967
4,"(10,)",relu,lbfgs,5000,0.8011363636363636,0.03361408967670238,0.4637973137973138,0.12131535043176228
3,"(10,)",relu,lbfgs,1000,0.8011363636363636,0.03361408967670238,0.4637973137973138,0.12131535043176228
26,"(100,)",relu,adam,5000,0.8295454545454546,0.02540986338067944,0.4583333333333333,0.27118566825454965
25,"(100,)",relu,adam,1000,0.8181818181818181,0.022727272727272763,0.4014844804318488,0.2707636493816787
17,"(50,)",relu,adam,1000,0.7954545454545455,0.03593497341100433,0.28802294197031036,0.19906627237248392
9,"(20,)",relu,adam,1000,0.7840909090909091,0.019682395540555408,0.20156314273961334,0.1700507096764644
14,"(20,)",tanh,adam,5000,0.8011363636363636,0.00984119777027775,0.10714285714285714,0.18557687223952254
6,"(10,)",tanh,adam,5000,0.7954545454545454,0.0,0.045454545454545456,0.07872958216222169
13,"(20,)",tanh,adam,1000,0.7954545454545454,0.0,0.0,0.0
2,"(10,)",relu,adam,5000,0.7954545454545454,0.0,0.0,0.0
1,"(10,)",relu,adam,1000,0.7954545454545454,0.0,0.0,0.0
5,"(10,)",tanh,adam,1000,0.7954545454545454,0.0,0.0,0.0
21,"(50,)",tanh,adam,1000,0.7954545454545454,0.0,0.0,0.0
22,"(50,)",tanh,adam,5000,0.7954545454545454,0.0,0.0,0.0
30,"(100,)",tanh,adam,5000,0.7954545454545454,0.0,0.0,0.0
29,"(100,)",tanh,adam,1000,0.7954545454545454,0.0,0.0,0.0
