combo_id,hidden_layer_sizes,activation,solver,max_iter,cv_mean_accuracy,cv_std_accuracy,cv_mean_f1,cv_std_f1
18,"(40, 40)",relu,adam,1000,0.8522727272727273,0.019682395540555408,0.6470588235294117,0.054773393228960146
26,"(50, 20)",relu,adam,1000,0.8465909090909092,0.01884445903611021,0.6412280701754386,0.027780855477391425
23,"(40, 40)",tanh,lbfgs,100,0.8465909090909091,0.06888838439194397,0.6196078431372549,0.12779741754353197
16,"(20, 20)",tanh,lbfgs,1000,0.8352272727272727,0.024766471270117486,0.6119711042311661,0.05891398545383728
34,"(100, 50)",relu,adam,1000,0.8522727272727273,0.019682395540555408,0.6071428571428571,0.10309826235529031
38,"(100, 50)",tanh,adam,1000,0.8295454545454546,0.019682395540555453,0.6031991744066048,0.05236531934207779
24,"(40, 40)",tanh,lbfgs,1000,0.8295454545454546,0.07276277542537327,0.594625350140056,0.12663612150050946
32,"(50, 20)",tanh,lbfgs,1000,0.8181818181818181,0.027835110713445226,0.5657894736842105,0.07662548351683425
36,"(100, 50)",relu,lbfgs,1000,0.8181818181818182,0.04821182598999189,0.5536430481283423,0.11869479730921614
35,"(100, 50)",relu,lbfgs,100,0.8124999999999999,0.06503138149011134,0.5410539215686274,0.14057793490242423
7,"(20, 10)",tanh,lbfgs,100,0.7954545454545455,0.042518833940612975,0.5149122807017543,0.07230858770544255
8,"(20, 10)",tanh,lbfgs,1000,0.7840909090909091,0.046853473018382504,0.49941520467836253,0.10921434268443983
15,"(20, 20)",tanh,lbfgs,100,0.7954545454545454,0.06626081698687845,0.4970394736842105,0.2151836308347463
27,"(50, 20)",relu,lbfgs,100,0.7954545454545454,0.05794340356355437,0.4929388422035481,0.16798553808609726
4,"(20, 10)",relu,lbfgs,1000,0.7840909090909091,0.05681818181818181,0.4904024767801857,0.16612741730374678
31,"(50, 20)",tanh,lbfgs,100,0.7954545454545455,0.027835110713445226,0.4870915032679738,0.03315141631887241
40,"(100, 50)",tanh,lbfgs,1000,0.7784090909090909,0.02952359331083311,0.48080495356037145,0.05190446566308803
30,"(50, 20)",tanh,adam,1000,0.8238636363636364,0.029523593310833162,0.4757518796992481,0.2784165830434806
2,"(20, 10)",relu,adam,1000,0.8125,0.04920598885138856,0.4617071524966261,0.1886977842217782
19,"(40, 40)",relu,lbfgs,100,0.7897727272727273,0.05176382715422897,0.45936532507739936,0.14286581835911916
28,"(50, 20)",relu,lbfgs,1000,0.7897727272727273,0.033614089676702374,0.45889660211910854,0.14176293555167543
20,"(40, 40)",relu,lbfgs,1000,0.7840909090909091,0.019682395540555408,0.45448916408668727,0.04874760229291534
3,"(20, 10)",relu,lbfgs,100,0.7556818181818181,0.05653337710833068,0.41296869625043,0.12056244746275653
12,"(20, 20)",relu,lbfgs,1000,0.7727272727272727,0.02783511071344518,0.4029464687359424,0.08783708656356935
10,"(20, 20)",relu,adam,1000,0.8011363636363636,0.04920598885138856,0.38888888888888884,0.25458753860865774
11,"(20, 20)",relu,lbfgs,100,0.7556818181818181,0.01884445903611021,0.3722222222222222,0.0759710796176519
39,"(100, 50)",tanh,lbfgs,100,0.75,0.03593497341100428,0.3639705882352941,0.1218792974577263
14,"(20, 20)",tanh,adam,1000,0.8125,0.029523593310833155,0.16666666666666666,0.28867513459481287
5,"(20, 10)",tanh,adam,100,0.7954545454545454,0.0,0.0,0.0
6,"(20, 10)",tanh,adam,1000,0.7954545454545454,0.0,0.0,0.0
1,"(20, 10)",relu,adam,100,0.7954545454545454,0.0,0.0,0.0
9,"(20, 20)",relu,adam,100,0.7954545454545454,0.0,0.0,0.0
21,"(40, 40)",tanh,adam,100,0.7954545454545454,0.0,0.0,0.0
22,"(40, 40)",tanh,adam,1000,0.7954545454545454,0.0,0.0,0.0
17,"(40, 40)",relu,adam,100,0.7954545454545454,0.0,0.0,0.0
13,"(20, 20)",tanh,adam,100,0.7954545454545454,0.0,0.0,0.0
29,"(50, 20)",tanh,adam,100,0.7897727272727272,0.009841197770277702,0.0,0.0
25,"(50, 20)",relu,adam,100,0.7954545454545454,0.0,0.0,0.0
33,"(100, 50)",relu,adam,100,0.7784090909090909,0.02952359331083311,0.0,0.0
37,"(100, 50)",tanh,adam,100,0.7613636363636362,0.04685347301838251,0.0,0.0
