combo_id,hidden_layer_sizes,activation,solver,max_iter,cv_mean_accuracy,cv_std_accuracy,cv_mean_f1,cv_std_f1
7,"(10, 10, 10)",tanh,adam,5000,0.8693181818181819,0.03361408967670233,0.6717261904761904,0.11859549562117717
13,"(100, 50, 10)",relu,adam,5000,0.8693181818181819,0.04057629788944798,0.6450746965452848,0.10802506421116016
20,"(100, 100, 50)",tanh,lbfgs,5000,0.8465909090909091,0.029523593310833155,0.6399122807017543,0.06698188405552798
17,"(100, 100, 50)",relu,adam,5000,0.8522727272727273,0.025409863380679402,0.6303921568627451,0.07660475502126049
6,"(10, 10, 10)",relu,lbfgs,5000,0.8465909090909091,0.009841197770277704,0.6288770053475936,0.07397654788756601
19,"(100, 100, 50)",tanh,adam,5000,0.8295454545454546,0.019682395540555408,0.6118686868686869,0.06064129867835455
14,"(100, 50, 10)",relu,lbfgs,5000,0.8409090909090909,0.042518833940612975,0.601190476190476,0.07017753644375949
5,"(10, 10, 10)",relu,adam,5000,0.8295454545454546,0.019682395540555408,0.5994318181818181,0.05759413333157185
18,"(100, 100, 50)",relu,lbfgs,5000,0.8181818181818181,0.05794340356355436,0.5708683473389355,0.153352582792064
10,"(50, 20, 10)",relu,lbfgs,5000,0.8181818181818181,0.05081972676135886,0.5315551321743273,0.11063740523141148
4,"(5, 5, 5)",tanh,lbfgs,5000,0.8011363636363636,0.03725817343353411,0.5155844155844156,0.06756991968482368
12,"(50, 20, 10)",tanh,lbfgs,5000,0.7954545454545455,0.05794340356355436,0.506578947368421,0.11840074549730778
8,"(10, 10, 10)",tanh,lbfgs,5000,0.7784090909090908,0.01884445903611021,0.47666021671826625,0.10017953502234178
9,"(50, 20, 10)",relu,adam,5000,0.8295454545454546,0.03409090909090909,0.46830143540669855,0.28313867104243107
15,"(100, 50, 10)",tanh,adam,5000,0.8011363636363636,0.02476647127011749,0.43014705882352944,0.2579096453030221
16,"(100, 50, 10)",tanh,lbfgs,5000,0.7727272727272727,0.04251883394061296,0.42216117216117216,0.08203513217568185
2,"(5, 5, 5)",relu,lbfgs,5000,0.7727272727272727,0.057943403563554395,0.34423076923076923,0.2278907009898235
11,"(50, 20, 10)",tanh,adam,5000,0.8068181818181818,0.011363636363636409,0.28409090909090906,0.2881527802978629
1,"(5, 5, 5)",relu,adam,5000,0.8011363636363636,0.00984119777027775,0.15,0.25980762113533157
3,"(5, 5, 5)",tanh,adam,5000,0.7954545454545454,0.0,0.0,0.0
