combo_id,hidden_layer_sizes,activation,solver,max_iter,cv_mean_accuracy,cv_std_accuracy,cv_mean_f1,cv_std_f1
25,"(100,)",relu,adam,1000,0.8409090909090909,0.02783511071344518,0.5695611577964519,0.09875025601752163
26,"(100,)",relu,adam,5000,0.8409090909090909,0.02783511071344518,0.5695611577964519,0.09875025601752163
23,"(50,)",tanh,lbfgs,1000,0.7954545454545455,0.01607060866333065,0.5200593395252838,0.04151056707158869
17,"(50,)",relu,adam,1000,0.8125,0.02476647127011749,0.5155336257309941,0.09362059740017914
18,"(50,)",relu,adam,5000,0.8068181818181818,0.025409863380679455,0.5082236842105263,0.09132363363093249
24,"(50,)",tanh,lbfgs,5000,0.7840909090909091,0.011363636363636354,0.5061704506363949,0.05346994256599586
22,"(50,)",tanh,adam,5000,0.8181818181818181,0.027835110713445226,0.49864612511671336,0.06534085035365199
30,"(100,)",tanh,adam,5000,0.7954545454545455,0.027835110713445226,0.48349888200894386,0.08077787456494254
29,"(100,)",tanh,adam,1000,0.7954545454545455,0.027835110713445226,0.48349888200894386,0.08077787456494254
32,"(100,)",tanh,lbfgs,5000,0.7897727272727273,0.033614089676702374,0.4812865497076023,0.049300014536118715
31,"(100,)",tanh,lbfgs,1000,0.7954545454545454,0.042518833940612975,0.472953216374269,0.04208774611252861
19,"(50,)",relu,lbfgs,1000,0.8181818181818181,0.08503766788122595,0.4598214285714286,0.27617299693252756
20,"(50,)",relu,lbfgs,5000,0.8181818181818181,0.08503766788122595,0.4598214285714286,0.27617299693252756
21,"(50,)",tanh,adam,1000,0.8125,0.03725817343353411,0.4542016806722689,0.12252868979032061
27,"(100,)",relu,lbfgs,1000,0.8068181818181818,0.03768891807222047,0.43653250773993807,0.2547933069171503
28,"(100,)",relu,lbfgs,5000,0.8068181818181818,0.03768891807222047,0.43653250773993807,0.2547933069171503
12,"(20,)",relu,lbfgs,5000,0.7784090909090908,0.05877318427720798,0.35122549019607846,0.21575129924457206
11,"(20,)",relu,lbfgs,1000,0.7784090909090908,0.05877318427720798,0.35122549019607846,0.21575129924457206
15,"(20,)",tanh,lbfgs,1000,0.7215909090909091,0.040576297889448026,0.3096014492753623,0.195199002151865
16,"(20,)",tanh,lbfgs,5000,0.7215909090909091,0.040576297889448026,0.3096014492753623,0.195199002151865
8,"(10,)",tanh,lbfgs,5000,0.7897727272727273,0.04650768620382074,0.29997469635627527,0.24064480245615785
7,"(10,)",tanh,lbfgs,1000,0.7897727272727273,0.04650768620382074,0.29997469635627527,0.24064480245615785
3,"(10,)",relu,lbfgs,1000,0.75,0.05081972676135888,0.19791666666666666,0.14244577428309732
4,"(10,)",relu,lbfgs,5000,0.75,0.05081972676135888,0.19791666666666666,0.14244577428309732
1,"(10,)",relu,adam,1000,0.7670454545454546,0.051763827154228996,0.15267857142857144,0.10489836553462945
2,"(10,)",relu,adam,5000,0.7670454545454546,0.051763827154228996,0.15267857142857144,0.10489836553462945
6,"(10,)",tanh,adam,5000,0.7897727272727272,0.009841197770277702,0.045454545454545456,0.07872958216222169
5,"(10,)",tanh,adam,1000,0.7897727272727272,0.009841197770277702,0.045454545454545456,0.07872958216222169
13,"(20,)",tanh,adam,1000,0.7840909090909091,0.011363636363636354,0.045454545454545456,0.07872958216222169
14,"(20,)",tanh,adam,5000,0.7840909090909091,0.011363636363636354,0.045454545454545456,0.07872958216222169
10,"(20,)",relu,adam,5000,0.6590909090909091,0.02783511071344518,0.02631578947368421,0.0455802844097073
9,"(20,)",relu,adam,1000,0.6590909090909091,0.02783511071344518,0.02631578947368421,0.0455802844097073
