combo_id,hidden_layer_sizes,activation,solver,max_iter,cv_mean_accuracy,cv_std_accuracy,cv_mean_f1,cv_std_f1
13,"(100, 50, 10)",relu,adam,5000,0.8579545454545454,0.01884445903611021,0.631688596491228,0.07206900780477632
9,"(50, 20, 10)",relu,adam,5000,0.8465909090909091,0.033614089676702374,0.5901960784313726,0.1176960682232072
17,"(100, 100, 50)",relu,adam,5000,0.8352272727272727,0.04920598885138856,0.5857919254658385,0.04296397533935572
19,"(100, 100, 50)",tanh,adam,5000,0.8352272727272727,0.04057629788944802,0.5816993464052288,0.09266305149514921
10,"(50, 20, 10)",relu,lbfgs,5000,0.8352272727272728,0.01884445903611021,0.575,0.06400954789890506
12,"(50, 20, 10)",tanh,lbfgs,5000,0.8295454545454546,0.03409090909090911,0.5676630434782608,0.126965066292686
20,"(100, 100, 50)",tanh,lbfgs,5000,0.8011363636363636,0.03725817343353411,0.5604707792207793,0.045183780166485
6,"(10, 10, 10)",relu,lbfgs,5000,0.8238636363636364,0.049205988851388556,0.5578775369797042,0.08871740879352992
14,"(100, 50, 10)",relu,lbfgs,5000,0.8181818181818182,0.03593497341100433,0.5390544375644994,0.10698103723033252
18,"(100, 100, 50)",relu,lbfgs,5000,0.8181818181818182,0.01607060866333065,0.5357806280406899,0.06793197948689676
11,"(50, 20, 10)",tanh,adam,5000,0.8011363636363636,0.07429941381035238,0.5238095238095237,0.12648712262308912
16,"(100, 50, 10)",tanh,lbfgs,5000,0.8068181818181819,0.03409090909090911,0.5144724556489262,0.05770126818106582
15,"(100, 50, 10)",tanh,adam,5000,0.8011363636363636,0.03361408967670238,0.438515406162465,0.11519069317271932
5,"(10, 10, 10)",relu,adam,5000,0.7840909090909091,0.04685347301838251,0.4292763157894737,0.044952797265514634
2,"(5, 5, 5)",relu,lbfgs,5000,0.7897727272727273,0.01884445903611025,0.28431372549019607,0.127262303781835
8,"(10, 10, 10)",tanh,lbfgs,5000,0.7670454545454546,0.043642873567435264,0.23617395676219205,0.2028308314522014
4,"(5, 5, 5)",tanh,lbfgs,5000,0.784090909090909,0.011363636363636354,0.12878787878787878,0.07461255910451595
1,"(5, 5, 5)",relu,adam,5000,0.7045454545454545,0.11918282365569903,0.10474941724941725,0.07032277917040512
3,"(5, 5, 5)",tanh,adam,5000,0.7897727272727272,0.009841197770277702,0.045454545454545456,0.07872958216222169
7,"(10, 10, 10)",tanh,adam,5000,0.7784090909090908,0.01884445903611021,0.041666666666666664,0.07216878364870322
