combo_id,hidden_layer_sizes,activation,solver,max_iter,cv_mean_accuracy,cv_std_accuracy,cv_mean_f1,cv_std_f1
37,"(100, 50)",tanh,adam,2500,0.8352272727272727,0.029523593310833148,0.5655637254901961,0.08227001470808913
38,"(100, 50)",tanh,adam,5000,0.8352272727272727,0.029523593310833148,0.5655637254901961,0.08227001470808913
34,"(100, 50)",relu,adam,5000,0.8352272727272727,0.03725817343353411,0.5574404761904762,0.04647719523455291
33,"(100, 50)",relu,adam,2500,0.8352272727272727,0.03725817343353411,0.5574404761904762,0.04647719523455291
25,"(50, 20)",relu,adam,2500,0.8295454545454546,0.02540986338067944,0.5280987394957983,0.08096203308103352
26,"(50, 20)",relu,adam,5000,0.8295454545454546,0.02540986338067944,0.5280987394957983,0.08096203308103352
27,"(50, 20)",relu,lbfgs,2500,0.8125,0.024766471270117486,0.5155653170359054,0.05912805440127508
28,"(50, 20)",relu,lbfgs,5000,0.8125,0.024766471270117486,0.5155653170359054,0.05912805440127508
40,"(100, 50)",tanh,lbfgs,5000,0.8068181818181819,0.04097217358481807,0.5114809081527347,0.11132087756033184
39,"(100, 50)",tanh,lbfgs,2500,0.8068181818181819,0.04097217358481807,0.5114809081527347,0.11132087756033184
29,"(50, 20)",tanh,adam,2500,0.8125,0.024766471270117486,0.5016447368421053,0.09072926588684407
30,"(50, 20)",tanh,adam,5000,0.8125,0.024766471270117486,0.5016447368421053,0.09072926588684407
19,"(20, 10)",relu,lbfgs,2500,0.8011363636363635,0.018844459036110258,0.4888888888888889,0.06849348892187752
20,"(20, 10)",relu,lbfgs,5000,0.8011363636363635,0.018844459036110258,0.4888888888888889,0.06849348892187752
9,"(10, 10)",relu,adam,2500,0.8125,0.00984119777027775,0.47619047619047616,0.08748177652797065
10,"(10, 10)",relu,adam,5000,0.8068181818181819,0.019682395540555453,0.46969696969696967,0.08088695645478265
18,"(20, 10)",relu,adam,5000,0.7897727272727273,0.01884445903611025,0.4530075187969924,0.10482193767322137
17,"(20, 10)",relu,adam,2500,0.7897727272727273,0.01884445903611025,0.4530075187969924,0.10482193767322137
12,"(10, 10)",relu,lbfgs,5000,0.784090909090909,0.011363636363636354,0.38995726495726496,0.08457733539749905
11,"(10, 10)",relu,lbfgs,2500,0.784090909090909,0.011363636363636354,0.38995726495726496,0.08457733539749905
32,"(50, 20)",tanh,lbfgs,5000,0.7670454545454545,0.04920598885138856,0.3628289473684211,0.14667475077139355
31,"(50, 20)",tanh,lbfgs,2500,0.7670454545454545,0.04920598885138856,0.3628289473684211,0.14667475077139355
23,"(20, 10)",tanh,lbfgs,2500,0.7613636363636364,0.06119505462652847,0.2872405372405372,0.19679982192951445
24,"(20, 10)",tanh,lbfgs,5000,0.7613636363636364,0.06119505462652847,0.2872405372405372,0.19679982192951445
21,"(20, 10)",tanh,adam,2500,0.7272727272727273,0.03214121732666126,0.23011363636363635,0.20238362001100862
22,"(20, 10)",tanh,adam,5000,0.7272727272727273,0.03214121732666126,0.23011363636363635,0.20238362001100862
8,"(5, 5)",tanh,lbfgs,5000,0.75,0.055670221426890404,0.20511841100076394,0.1331950902092712
7,"(5, 5)",tanh,lbfgs,2500,0.75,0.055670221426890404,0.20511841100076394,0.1331950902092712
36,"(100, 50)",relu,lbfgs,5000,0.7954545454545454,0.0,0.13157894736842105,0.2279014220485365
35,"(100, 50)",relu,lbfgs,2500,0.7954545454545454,0.0,0.13157894736842105,0.2279014220485365
16,"(10, 10)",tanh,lbfgs,5000,0.7613636363636364,0.025409863380679402,0.08823529411764706,0.152828012432548
15,"(10, 10)",tanh,lbfgs,2500,0.7613636363636364,0.025409863380679402,0.08823529411764706,0.152828012432548
2,"(5, 5)",relu,adam,5000,0.6818181818181819,0.13154360116807073,0.06666666666666667,0.11547005383792516
1,"(5, 5)",relu,adam,2500,0.6818181818181819,0.13154360116807073,0.06666666666666667,0.11547005383792516
14,"(10, 10)",tanh,adam,5000,0.7784090909090908,0.009841197770277702,0.041666666666666664,0.07216878364870322
13,"(10, 10)",tanh,adam,2500,0.7784090909090908,0.009841197770277702,0.041666666666666664,0.07216878364870322
5,"(5, 5)",tanh,adam,2500,0.7954545454545454,0.0,0.0,0.0
6,"(5, 5)",tanh,adam,5000,0.7954545454545454,0.0,0.0,0.0
3,"(5, 5)",relu,lbfgs,2500,0.7954545454545454,0.0,0.0,0.0
4,"(5, 5)",relu,lbfgs,5000,0.7954545454545454,0.0,0.0,0.0
