combo_id,hidden_layer_sizes,activation,solver,max_iter,cv_mean_accuracy,cv_std_accuracy,cv_mean_f1,cv_std_f1
16,"(50, 20)",relu,lbfgs,10000,0.9080882352941176,0.0534038200232866,0.9094952065333175,0.0537324903911264
15,"(50, 20)",relu,lbfgs,1000,0.9080882352941176,0.0534038200232866,0.9094952065333175,0.0537324903911264
7,"(20, 10)",relu,lbfgs,1000,0.9007352941176472,0.03658042048186103,0.9041003265972648,0.0370504748892611
8,"(20, 10)",relu,lbfgs,10000,0.9007352941176472,0.03658042048186103,0.9041003265972648,0.0370504748892611
3,"(10, 10)",relu,lbfgs,1000,0.8970588235294118,0.06658371425101044,0.8935353243681765,0.0712255386203513
4,"(10, 10)",relu,lbfgs,10000,0.8970588235294118,0.06658371425101044,0.8935353243681765,0.0712255386203513
11,"(30, 15)",relu,lbfgs,1000,0.8897058823529412,0.039596800052459614,0.8927300062210548,0.039337787296850384
12,"(30, 15)",relu,lbfgs,10000,0.8897058823529412,0.039596800052459614,0.8927300062210548,0.039337787296850384
20,"(100, 10)",relu,lbfgs,10000,0.8345588235294117,0.04918782411860169,0.8526622425845456,0.0359124877763186
19,"(100, 10)",relu,lbfgs,1000,0.8345588235294117,0.04918782411860169,0.8526622425845456,0.0359124877763186
1,"(10, 10)",relu,adam,1000,0.7389705882352942,0.016025363763017157,0.770704948646125,0.016462442090135653
2,"(10, 10)",relu,adam,10000,0.7389705882352942,0.016025363763017157,0.770704948646125,0.016462442090135653
18,"(100, 10)",relu,adam,10000,0.6875,0.11735948308464975,0.7532275132275132,0.06103485932021288
17,"(100, 10)",relu,adam,1000,0.6875,0.11735948308464975,0.7532275132275132,0.06103485932021288
9,"(30, 15)",relu,adam,1000,0.6948529411764707,0.1150329988761913,0.6691109281056253,0.20794869184954068
10,"(30, 15)",relu,adam,10000,0.6948529411764707,0.1150329988761913,0.6691109281056253,0.20794869184954068
13,"(50, 20)",relu,adam,1000,0.6286764705882353,0.10261239512465337,0.5367698399007697,0.2799940178888421
14,"(50, 20)",relu,adam,10000,0.6286764705882353,0.10261239512465337,0.5367698399007697,0.2799940178888421
6,"(20, 10)",relu,adam,10000,0.5661764705882353,0.05742830644049011,0.41645706429169427,0.09940959361067155
5,"(20, 10)",relu,adam,1000,0.5661764705882353,0.05742830644049011,0.41645706429169427,0.09940959361067155
