combo_id,hidden_layer_sizes,activation,solver,max_iter,cv_mean_accuracy,cv_std_accuracy,cv_mean_f1,cv_std_f1
11,"(50,)",relu,lbfgs,1000,0.9411764705882354,0.01801095399105281,0.9425465838509317,0.017243717157641936
12,"(50,)",relu,lbfgs,10000,0.9411764705882354,0.01801095399105281,0.9425465838509317,0.017243717157641936
23,"(100,)",tanh,lbfgs,1000,0.9301470588235294,0.012193473493953675,0.9329896042924213,0.010872184961858468
24,"(100,)",tanh,lbfgs,10000,0.9301470588235294,0.012193473493953675,0.9329896042924213,0.010872184961858468
20,"(100,)",relu,lbfgs,10000,0.9080882352941178,0.02823950642598752,0.9110170452934002,0.027625361204824502
19,"(100,)",relu,lbfgs,1000,0.9080882352941178,0.02823950642598752,0.9110170452934002,0.027625361204824502
16,"(50,)",tanh,lbfgs,10000,0.9044117647058825,0.02438694698790736,0.909994211846421,0.02184788387046955
15,"(50,)",tanh,lbfgs,1000,0.9044117647058825,0.02438694698790736,0.909994211846421,0.02184788387046955
8,"(10,)",tanh,lbfgs,10000,0.8933823529411764,0.01602536376301717,0.8924720825221717,0.013791389831977818
7,"(10,)",tanh,lbfgs,1000,0.8933823529411764,0.01602536376301717,0.8924720825221717,0.013791389831977818
3,"(10,)",relu,lbfgs,1000,0.8676470588235294,0.040273717463615175,0.8698485786513955,0.04086508005420369
4,"(10,)",relu,lbfgs,10000,0.8676470588235294,0.040273717463615175,0.8698485786513955,0.04086508005420369
17,"(100,)",relu,adam,1000,0.5441176470588235,0.040273717463615154,0.6269846205736647,0.01822431027086191
18,"(100,)",relu,adam,10000,0.5441176470588235,0.040273717463615154,0.6269846205736647,0.01822431027086191
2,"(10,)",relu,adam,10000,0.650735294117647,0.09146952429871125,0.609981799022895,0.10804493998355032
1,"(10,)",relu,adam,1000,0.650735294117647,0.09146952429871125,0.609981799022895,0.10804493998355032
5,"(10,)",tanh,adam,1000,0.5735294117647058,0.09416359172695368,0.5740961740961741,0.1077468059188613
6,"(10,)",tanh,adam,10000,0.5735294117647058,0.09416359172695368,0.5740961740961741,0.1077468059188613
22,"(100,)",tanh,adam,10000,0.5698529411764706,0.08212613199885542,0.561509564175684,0.06956283779139373
21,"(100,)",tanh,adam,1000,0.5698529411764706,0.08212613199885542,0.561509564175684,0.06956283779139373
10,"(50,)",relu,adam,10000,0.6323529411764706,0.10346505352551683,0.419244799369023,0.27021870632897865
9,"(50,)",relu,adam,1000,0.6323529411764706,0.10346505352551683,0.419244799369023,0.27021870632897865
13,"(50,)",tanh,adam,1000,0.5625,0.06096736746976837,0.2798938739849933,0.16063764678343873
14,"(50,)",tanh,adam,10000,0.5625,0.06096736746976837,0.2798938739849933,0.16063764678343873
