combo_id,hidden_layer_sizes,activation,solver,max_iter,cv_mean_accuracy,cv_std_accuracy,cv_mean_f1,cv_std_f1
19,"(100, 50, 50)",relu,lbfgs,1000,0.9227941176470589,0.033494241099795215,0.9236569971418387,0.03480693262046252
20,"(100, 50, 50)",relu,lbfgs,10000,0.9227941176470589,0.033494241099795215,0.9236569971418387,0.03480693262046252
12,"(50, 20, 10)",relu,lbfgs,10000,0.9154411764705883,0.02175029332021919,0.917863553872253,0.0224962849839567
11,"(50, 20, 10)",relu,lbfgs,1000,0.9154411764705883,0.02175029332021919,0.917863553872253,0.0224962849839567
3,"(10, 10, 10)",relu,lbfgs,1000,0.9080882352941176,0.052381642826378715,0.9097426599397378,0.053048877010357154
4,"(10, 10, 10)",relu,lbfgs,10000,0.9080882352941176,0.052381642826378715,0.9097426599397378,0.053048877010357154
15,"(100, 50, 10)",relu,lbfgs,1000,0.9080882352941176,0.06927001353462052,0.9094735720375107,0.06947528720668357
16,"(100, 50, 10)",relu,lbfgs,10000,0.9080882352941176,0.06927001353462052,0.9094735720375107,0.06947528720668357
8,"(20, 10, 10)",relu,lbfgs,10000,0.875,0.047081795863476834,0.875846747149564,0.05161351664524433
7,"(20, 10, 10)",relu,lbfgs,1000,0.875,0.047081795863476834,0.875846747149564,0.05161351664524433
13,"(100, 50, 10)",relu,adam,1000,0.7757352941176471,0.04334494897996907,0.7454947564592473,0.10435581229055592
14,"(100, 50, 10)",relu,adam,10000,0.7757352941176471,0.04334494897996907,0.7454947564592473,0.10435581229055592
18,"(100, 50, 50)",relu,adam,10000,0.75,0.09416359172695363,0.7023519490254873,0.1799750893145074
17,"(100, 50, 50)",relu,adam,1000,0.75,0.09416359172695363,0.7023519490254873,0.1799750893145074
1,"(10, 10, 10)",relu,adam,1000,0.7389705882352942,0.09775541029638479,0.6935061546980151,0.21282438835151926
2,"(10, 10, 10)",relu,adam,10000,0.7389705882352942,0.09775541029638479,0.6935061546980151,0.21282438835151926
9,"(50, 20, 10)",relu,adam,1000,0.6875,0.20466420087818793,0.5225228658536585,0.3777885668779082
10,"(50, 20, 10)",relu,adam,10000,0.6875,0.20466420087818793,0.5225228658536585,0.3777885668779082
6,"(20, 10, 10)",relu,adam,10000,0.5808823529411764,0.051470588235294115,0.4995317766746339,0.11850566552950319
5,"(20, 10, 10)",relu,adam,1000,0.5808823529411764,0.051470588235294115,0.4995317766746339,0.11850566552950319
