combo_id,hidden_layer_sizes,activation,solver,max_iter,cv_mean_accuracy,cv_std_accuracy,cv_mean_f1,cv_std_f1
1,"(3, 2)",relu,adam,5000,0.4828560296123125,0.018488716467912617,0.2726150925486474,0.0801134561604367
2,"(3, 2)",relu,adam,10000,0.4828560296123125,0.018488716467912617,0.2726150925486474,0.0801134561604367
3,"(3, 2)",tanh,adam,5000,0.7839470095460744,0.017908412537356564,0.047619047619047616,0.06734350297014738
4,"(3, 2)",tanh,adam,10000,0.7839470095460744,0.017908412537356564,0.047619047619047616,0.06734350297014738
5,"(3, 2)",logistic,adam,5000,0.7954412624196378,0.0016530842342175073,0.0,0.0
6,"(3, 2)",logistic,adam,10000,0.7954412624196378,0.0016530842342175073,0.0,0.0
7,"(10, 2)",relu,adam,5000,0.7954412624196378,0.0016530842342175073,0.0,0.0
8,"(10, 2)",relu,adam,10000,0.7954412624196378,0.0016530842342175073,0.0,0.0
9,"(10, 2)",tanh,adam,5000,0.7954412624196378,0.0016530842342175073,0.0,0.0
10,"(10, 2)",tanh,adam,10000,0.7954412624196378,0.0016530842342175073,0.0,0.0
11,"(10, 2)",logistic,adam,5000,0.7954412624196378,0.0016530842342175073,0.0,0.0
12,"(10, 2)",logistic,adam,10000,0.7954412624196378,0.0016530842342175073,0.0,0.0
13,"(3, 3)",relu,adam,5000,0.5113968439509059,0.014442823294643015,0.28382352941176475,0.0818524708827985
14,"(3, 3)",relu,adam,10000,0.5113968439509059,0.014442823294643015,0.28382352941176475,0.0818524708827985
15,"(3, 3)",tanh,adam,5000,0.7441067601792324,0.03818852181456439,0.11428571428571428,0.0841120082507414
16,"(3, 3)",tanh,adam,10000,0.7441067601792324,0.03818852181456439,0.11428571428571428,0.0841120082507414
17,"(3, 3)",logistic,adam,5000,0.7954412624196378,0.0016530842342175073,0.0,0.0
18,"(3, 3)",logistic,adam,10000,0.7954412624196378,0.0016530842342175073,0.0,0.0
19,"(10, 3)",relu,adam,5000,0.789694135982856,0.009780748385787035,0.0,0.0
20,"(10, 3)",relu,adam,10000,0.789694135982856,0.009780748385787035,0.0,0.0
21,"(10, 3)",tanh,adam,5000,0.7615429573348919,0.0471346467648298,0.08333333333333333,0.11785113019775792
22,"(10, 3)",tanh,adam,10000,0.7615429573348919,0.0471346467648298,0.08333333333333333,0.11785113019775792
23,"(10, 3)",logistic,adam,5000,0.7954412624196378,0.0016530842342175073,0.0,0.0
24,"(10, 3)",logistic,adam,10000,0.7954412624196378,0.0016530842342175073,0.0,0.0
25,"(3, 5)",relu,adam,5000,0.7784921098772647,0.03610705823660756,0.11794871794871796,0.08550426666940035
26,"(3, 5)",relu,adam,10000,0.7784921098772647,0.03610705823660756,0.11794871794871796,0.08550426666940035
27,"(3, 5)",tanh,adam,5000,0.7953438534969804,0.01541586605576482,0.05128205128205129,0.0725237724293895
28,"(3, 5)",tanh,adam,10000,0.7953438534969804,0.01541586605576482,0.05128205128205129,0.0725237724293895
29,"(3, 5)",logistic,adam,5000,0.7954412624196378,0.0016530842342175073,0.0,0.0
30,"(3, 5)",logistic,adam,10000,0.7954412624196378,0.0016530842342175073,0.0,0.0
31,"(10, 5)",relu,adam,5000,0.3636275082797584,0.0484487736170112,0.30800804656736863,0.014682351166542205
32,"(10, 5)",relu,adam,10000,0.3636275082797584,0.0484487736170112,0.30800804656736863,0.014682351166542205
33,"(10, 5)",tanh,adam,5000,0.789694135982856,0.009780748385787035,0.0,0.0
34,"(10, 5)",tanh,adam,10000,0.789694135982856,0.009780748385787035,0.0,0.0
35,"(10, 5)",logistic,adam,5000,0.7954412624196378,0.0016530842342175073,0.0,0.0
36,"(10, 5)",logistic,adam,10000,0.7954412624196378,0.0016530842342175073,0.0,0.0
