combo_id,hidden_layer_sizes,activation,solver,max_iter,cv_mean_accuracy,cv_std_accuracy,cv_mean_f1,cv_std_f1
1,"(3, 2)",relu,adam,5000,0.48295454545454547,0.09144020988313113,0.24395604395604395,0.24466780635533367
2,"(3, 2)",relu,adam,10000,0.48295454545454547,0.09144020988313113,0.24395604395604395,0.24466780635533367
3,"(3, 2)",tanh,adam,5000,0.7897727272727273,0.024766471270117475,0.05,0.08660254037844388
4,"(3, 2)",tanh,adam,10000,0.7897727272727273,0.024766471270117475,0.05,0.08660254037844388
5,"(3, 2)",logistic,adam,5000,0.7954545454545454,0.0,0.0,0.0
6,"(3, 2)",logistic,adam,10000,0.7954545454545454,0.0,0.0,0.0
7,"(10, 2)",relu,adam,5000,0.7954545454545454,0.0,0.0,0.0
8,"(10, 2)",relu,adam,10000,0.7954545454545454,0.0,0.0,0.0
9,"(10, 2)",tanh,adam,5000,0.7897727272727272,0.009841197770277702,0.0,0.0
10,"(10, 2)",tanh,adam,10000,0.7897727272727272,0.009841197770277702,0.0,0.0
11,"(10, 2)",logistic,adam,5000,0.7954545454545454,0.0,0.0,0.0
12,"(10, 2)",logistic,adam,10000,0.7954545454545454,0.0,0.0,0.0
13,"(3, 3)",relu,adam,5000,0.5056818181818181,0.09824782082835559,0.25357142857142856,0.2536217253940142
14,"(3, 3)",relu,adam,10000,0.5056818181818181,0.09824782082835559,0.25357142857142856,0.2536217253940142
15,"(3, 3)",tanh,adam,5000,0.7556818181818181,0.0542010909895992,0.05,0.08660254037844388
16,"(3, 3)",tanh,adam,10000,0.7556818181818181,0.0542010909895992,0.05,0.08660254037844388
17,"(3, 3)",logistic,adam,5000,0.7954545454545454,0.0,0.0,0.0
18,"(3, 3)",logistic,adam,10000,0.7954545454545454,0.0,0.0,0.0
19,"(10, 3)",relu,adam,5000,0.7897727272727273,0.009841197770277704,0.0,0.0
20,"(10, 3)",relu,adam,10000,0.7897727272727273,0.009841197770277704,0.0,0.0
21,"(10, 3)",tanh,adam,5000,0.7784090909090909,0.02952359331083311,0.08333333333333333,0.14433756729740646
22,"(10, 3)",tanh,adam,10000,0.7784090909090909,0.02952359331083311,0.08333333333333333,0.14433756729740646
23,"(10, 3)",logistic,adam,5000,0.7954545454545454,0.0,0.0,0.0
24,"(10, 3)",logistic,adam,10000,0.7954545454545454,0.0,0.0,0.0
25,"(3, 5)",relu,adam,5000,0.75,0.03593497341100428,0.10476190476190475,0.11780301787479029
26,"(3, 5)",relu,adam,10000,0.75,0.03593497341100428,0.10476190476190475,0.11780301787479029
27,"(3, 5)",tanh,adam,5000,0.7954545454545454,0.01607060866333065,0.05,0.08660254037844388
28,"(3, 5)",tanh,adam,10000,0.7954545454545454,0.01607060866333065,0.05,0.08660254037844388
29,"(3, 5)",logistic,adam,5000,0.7954545454545454,0.0,0.0,0.0
30,"(3, 5)",logistic,adam,10000,0.7954545454545454,0.0,0.0,0.0
31,"(10, 5)",relu,adam,5000,0.375,0.0827285214690968,0.3060459188507969,0.12092634581800164
32,"(10, 5)",relu,adam,10000,0.375,0.0827285214690968,0.3060459188507969,0.12092634581800164
33,"(10, 5)",tanh,adam,5000,0.784090909090909,0.011363636363636354,0.0,0.0
34,"(10, 5)",tanh,adam,10000,0.784090909090909,0.011363636363636354,0.0,0.0
35,"(10, 5)",logistic,adam,5000,0.7954545454545454,0.0,0.0,0.0
36,"(10, 5)",logistic,adam,10000,0.7954545454545454,0.0,0.0,0.0
