combo_id,hidden_layer_sizes,activation,solver,max_iter,cv_mean_accuracy,cv_std_accuracy,cv_mean_f1,cv_std_f1
18,"(100, 100, 50)",relu,lbfgs,5000,0.8068181818181819,0.03768891807222047,0.5385964912280702,0.12828628725987334
13,"(100, 50, 10)",relu,adam,5000,0.8181818181818182,0.042518833940612975,0.502450980392157,0.13323507769536164
19,"(100, 100, 50)",tanh,adam,5000,0.7954545454545455,0.027835110713445226,0.4804029067767458,0.09401237524334051
11,"(50, 20, 10)",tanh,adam,5000,0.7897727272727273,0.029523593310833155,0.47386695906432746,0.09536655019262835
12,"(50, 20, 10)",tanh,lbfgs,5000,0.7386363636363635,0.025409863380679406,0.44744024091850176,0.0768342077690941
20,"(100, 100, 50)",tanh,lbfgs,5000,0.7556818181818182,0.04057629788944798,0.4468959832736923,0.12908304989115182
9,"(50, 20, 10)",relu,adam,5000,0.7784090909090909,0.08560522257567821,0.43223622782446314,0.20854497327789026
10,"(50, 20, 10)",relu,lbfgs,5000,0.7670454545454545,0.03725817343353406,0.41915546949871896,0.12214088037278784
16,"(100, 50, 10)",tanh,lbfgs,5000,0.75,0.035934973411004274,0.40634920634920635,0.023328473740792166
15,"(100, 50, 10)",tanh,adam,5000,0.75,0.02783511071344518,0.40350877192982454,0.0794332029661177
14,"(100, 50, 10)",relu,lbfgs,5000,0.7613636363636365,0.025409863380679406,0.3968975748194014,0.07615962811551147
6,"(10, 10, 10)",relu,lbfgs,5000,0.8068181818181819,0.034090909090909116,0.36622807017543857,0.2892326880919241
17,"(100, 100, 50)",relu,adam,5000,0.7556818181818181,0.09144020988313115,0.36450477626948213,0.25447022856871654
5,"(10, 10, 10)",relu,adam,5000,0.7272727272727273,0.039364791081110864,0.3050125313283208,0.1014523834212193
1,"(5, 5, 5)",relu,adam,5000,0.6420454545454546,0.1493572662283513,0.12121212121212122,0.2099455524325912
2,"(5, 5, 5)",relu,lbfgs,5000,0.75,0.057943403563554395,0.10714285714285714,0.18557687223952254
8,"(10, 10, 10)",tanh,lbfgs,5000,0.6875,0.08095344800440342,0.05555555555555555,0.09622504486493763
4,"(5, 5, 5)",tanh,lbfgs,5000,0.7443181818181818,0.051763827154228975,0.029411764705882353,0.05094267081084933
3,"(5, 5, 5)",tanh,adam,5000,0.7784090909090908,0.02952359331083311,0.0,0.0
7,"(10, 10, 10)",tanh,adam,5000,0.6875,0.09001692907815258,0.0,0.0
