combo_id,hidden_layer_sizes,activation,solver,max_iter,cv_mean_accuracy,cv_std_accuracy,cv_mean_f1,cv_std_f1
26,"(50, 30, 20)",relu,adam,1000,0.8238636363636364,0.0669876484235886,0.5618421052631579,0.14285256720016856
28,"(50, 30, 20)",relu,lbfgs,1000,0.8181818181818182,0.03593497341100433,0.5473877708978327,0.11738886721170473
36,"(80, 50, 50)",relu,lbfgs,1000,0.8011363636363635,0.018844459036110258,0.5426470588235294,0.05828800347825415
20,"(30, 30, 20)",relu,lbfgs,1000,0.7897727272727273,0.01884445903611025,0.5113636363636364,0.07339888755434154
27,"(50, 30, 20)",relu,lbfgs,100,0.8068181818181819,0.025409863380679455,0.5030637254901961,0.10515498564663357
18,"(30, 30, 20)",relu,adam,1000,0.8125,0.018844459036110258,0.4967836257309941,0.10044657645972165
38,"(80, 50, 50)",tanh,adam,1000,0.7897727272727273,0.049205988851388556,0.494047619047619,0.09726270618076303
30,"(50, 30, 20)",tanh,adam,1000,0.7727272727272727,0.03214121732666126,0.48636363636363633,0.06613462322369353
37,"(80, 50, 50)",tanh,adam,100,0.7727272727272727,0.027835110713445226,0.4292763157894737,0.044952797265514634
34,"(80, 50, 50)",relu,adam,1000,0.7840909090909092,0.02540986338067944,0.4262694821518351,0.11174771675857283
32,"(50, 30, 20)",tanh,lbfgs,1000,0.7329545454545455,0.03725817343353406,0.42315026697177727,0.11635701831791051
40,"(80, 50, 50)",tanh,lbfgs,1000,0.75,0.07005015912464747,0.4172932330827067,0.1790382394059539
33,"(80, 50, 50)",relu,adam,100,0.7613636363636362,0.06722817935340475,0.39930555555555547,0.16415203685517796
19,"(30, 30, 20)",relu,lbfgs,100,0.7897727272727273,0.024766471270117475,0.39285714285714285,0.11336434149635631
35,"(80, 50, 50)",relu,lbfgs,100,0.7840909090909092,0.03409090909090911,0.38973997493734336,0.14549204331740467
39,"(80, 50, 50)",tanh,lbfgs,100,0.7613636363636365,0.03409090909090911,0.3075091575091575,0.24092451144487123
12,"(10, 10, 10)",relu,lbfgs,1000,0.7840909090909092,0.019682395540555453,0.29747474747474745,0.2127713701452198
24,"(30, 30, 20)",tanh,lbfgs,1000,0.7159090909090909,0.06527912098338667,0.2950937950937951,0.21389910757261396
25,"(50, 30, 20)",relu,adam,100,0.7556818181818182,0.02952359331083311,0.2784043441938179,0.21500664073941134
11,"(10, 10, 10)",relu,lbfgs,100,0.7443181818181819,0.009841197770277704,0.2688963210702341,0.20411971569380052
17,"(30, 30, 20)",relu,adam,100,0.7272727272727273,0.05081972676135885,0.25339366515837103,0.08889992173931449
22,"(30, 30, 20)",tanh,adam,1000,0.7215909090909092,0.0742994138103524,0.24415204678362573,0.21272306622333526
1,"(5, 5, 5)",relu,adam,100,0.5,0.07364478066372568,0.22647527910685805,0.227595674186325
10,"(10, 10, 10)",relu,adam,1000,0.7272727272727273,0.042518833940612975,0.2255427170868347,0.10308617257250889
31,"(50, 30, 20)",tanh,lbfgs,100,0.6931818181818181,0.09161656532157443,0.22424242424242424,0.23212991517824916
16,"(10, 10, 10)",tanh,lbfgs,1000,0.6988636363636365,0.11061319507915786,0.2095959595959596,0.3023034211397764
23,"(30, 30, 20)",tanh,lbfgs,100,0.7272727272727273,0.09775369621639347,0.20681818181818182,0.30324518896117575
9,"(10, 10, 10)",relu,adam,100,0.7272727272727273,0.05081972676135885,0.1609907120743034,0.21631984606270493
2,"(5, 5, 5)",relu,adam,1000,0.6420454545454546,0.1493572662283513,0.12121212121212122,0.2099455524325912
29,"(50, 30, 20)",tanh,adam,100,0.6818181818181818,0.07005015912464745,0.11764705882352941,0.2037706832433973
4,"(5, 5, 5)",relu,lbfgs,1000,0.75,0.057943403563554395,0.10714285714285714,0.18557687223952254
3,"(5, 5, 5)",relu,lbfgs,100,0.7443181818181819,0.06698764842358863,0.08333333333333333,0.14433756729740646
8,"(5, 5, 5)",tanh,lbfgs,1000,0.7329545454545454,0.04650768620382074,0.029411764705882353,0.05094267081084933
15,"(10, 10, 10)",tanh,lbfgs,100,0.6704545454545455,0.07276277542537327,0.02631578947368421,0.045580284409707295
5,"(5, 5, 5)",tanh,adam,100,0.7727272727272727,0.03936479108111081,0.0,0.0
6,"(5, 5, 5)",tanh,adam,1000,0.7784090909090908,0.02952359331083311,0.0,0.0
7,"(5, 5, 5)",tanh,lbfgs,100,0.7727272727272727,0.027835110713445178,0.0,0.0
21,"(30, 30, 20)",tanh,adam,100,0.7102272727272727,0.08560522257567818,0.0,0.0
14,"(10, 10, 10)",tanh,adam,1000,0.6875,0.09001692907815258,0.0,0.0
13,"(10, 10, 10)",tanh,adam,100,0.7954545454545454,0.0,0.0,0.0
