combo_id,hidden_layer_sizes,activation,solver,max_iter,cv_mean_accuracy,cv_std_accuracy,cv_mean_f1,cv_std_f1
20,"(20, 10)",relu,lbfgs,5000,0.8011363636363636,0.00984119777027775,0.5504195270785659,0.10014555470864438
19,"(20, 10)",relu,lbfgs,2500,0.8011363636363636,0.00984119777027775,0.5504195270785659,0.10014555470864438
28,"(50, 20)",relu,lbfgs,5000,0.7954545454545454,0.022727272727272763,0.49400252525252525,0.07182210078064302
27,"(50, 20)",relu,lbfgs,2500,0.7954545454545454,0.022727272727272763,0.49400252525252525,0.07182210078064302
10,"(10, 10)",relu,adam,5000,0.7897727272727273,0.05653337710833068,0.49242308670226287,0.16872166306863978
9,"(10, 10)",relu,adam,2500,0.7897727272727273,0.05653337710833068,0.49242308670226287,0.16872166306863978
40,"(100, 50)",tanh,lbfgs,5000,0.7897727272727273,0.01884445903611025,0.4725081699346405,0.08147586878154506
39,"(100, 50)",tanh,lbfgs,2500,0.7897727272727273,0.01884445903611025,0.4725081699346405,0.08147586878154506
17,"(20, 10)",relu,adam,2500,0.7784090909090908,0.05877318427720798,0.4665601023017903,0.14549219740912833
18,"(20, 10)",relu,adam,5000,0.7784090909090908,0.05877318427720798,0.4665601023017903,0.14549219740912833
25,"(50, 20)",relu,adam,2500,0.7954545454545454,0.042518833940612975,0.46601307189542485,0.12028097312207842
26,"(50, 20)",relu,adam,5000,0.7954545454545454,0.042518833940612975,0.46601307189542485,0.12028097312207842
37,"(100, 50)",tanh,adam,2500,0.7954545454545455,0.027835110713445226,0.4208333333333333,0.06574889099191458
38,"(100, 50)",tanh,adam,5000,0.7954545454545455,0.027835110713445226,0.4208333333333333,0.06574889099191458
32,"(50, 20)",tanh,lbfgs,5000,0.7215909090909091,0.06503138149011137,0.40010979358805443,0.1786349478574769
31,"(50, 20)",tanh,lbfgs,2500,0.7215909090909091,0.06503138149011137,0.40010979358805443,0.1786349478574769
29,"(50, 20)",tanh,adam,2500,0.7613636363636364,0.05207472380631639,0.390158371040724,0.12282895860591636
30,"(50, 20)",tanh,adam,5000,0.7613636363636364,0.05207472380631639,0.390158371040724,0.12282895860591636
34,"(100, 50)",relu,adam,5000,0.7556818181818182,0.08857077993249943,0.37030075187969924,0.2298696192059927
33,"(100, 50)",relu,adam,2500,0.7556818181818182,0.08857077993249943,0.37030075187969924,0.2298696192059927
12,"(10, 10)",relu,lbfgs,5000,0.7954545454545455,0.027835110713445226,0.32738095238095233,0.19947138190614333
11,"(10, 10)",relu,lbfgs,2500,0.7954545454545455,0.027835110713445226,0.32738095238095233,0.19947138190614333
23,"(20, 10)",tanh,lbfgs,2500,0.7045454545454546,0.09507500301523587,0.2882723112128146,0.2691001753666962
24,"(20, 10)",tanh,lbfgs,5000,0.7045454545454546,0.09507500301523587,0.2882723112128146,0.2691001753666962
36,"(100, 50)",relu,lbfgs,5000,0.7897727272727273,0.024766471270117475,0.22712418300653597,0.2381532444307337
35,"(100, 50)",relu,lbfgs,2500,0.7897727272727273,0.024766471270117475,0.22712418300653597,0.2381532444307337
16,"(10, 10)",tanh,lbfgs,5000,0.6931818181818181,0.1229165207544542,0.175,0.3031088913245535
15,"(10, 10)",tanh,lbfgs,2500,0.6931818181818181,0.1229165207544542,0.175,0.3031088913245535
2,"(5, 5)",relu,adam,5000,0.7102272727272727,0.07073806589766324,0.1,0.17320508075688776
1,"(5, 5)",relu,adam,2500,0.7102272727272727,0.07073806589766324,0.1,0.17320508075688776
21,"(20, 10)",tanh,adam,2500,0.6931818181818181,0.0943934529877054,0.041666666666666664,0.07216878364870323
22,"(20, 10)",tanh,adam,5000,0.6931818181818181,0.0943934529877054,0.041666666666666664,0.07216878364870323
14,"(10, 10)",tanh,adam,5000,0.6875,0.08095344800440343,0.029411764705882353,0.05094267081084933
13,"(10, 10)",tanh,adam,2500,0.6875,0.08095344800440343,0.029411764705882353,0.05094267081084933
8,"(5, 5)",tanh,lbfgs,5000,0.6704545454545454,0.09439345298770536,0.025,0.04330127018922194
7,"(5, 5)",tanh,lbfgs,2500,0.6704545454545454,0.09439345298770536,0.025,0.04330127018922194
5,"(5, 5)",tanh,adam,2500,0.7954545454545454,0.0,0.0,0.0
6,"(5, 5)",tanh,adam,5000,0.7954545454545454,0.0,0.0,0.0
3,"(5, 5)",relu,lbfgs,2500,0.7954545454545454,0.0,0.0,0.0
4,"(5, 5)",relu,lbfgs,5000,0.7954545454545454,0.0,0.0,0.0
