combo_id,hidden_layer_sizes,activation,solver,max_iter,cv_mean_accuracy,cv_std_accuracy,cv_mean_f1,cv_std_f1
30,"(50, 20)",relu,lbfgs,500,0.8011363636363636,0.03361408967670238,0.5158312447786132,0.08655030231423651
36,"(50, 20)",tanh,lbfgs,500,0.7727272727272727,0.035934973411004316,0.4631265664160401,0.13069125236848939
18,"(20, 10)",relu,lbfgs,500,0.7613636363636364,0.025409863380679402,0.4418703007518797,0.07655631923334001
27,"(50, 20)",relu,adam,500,0.8011363636363636,0.03361408967670238,0.42871148459383757,0.06616502057362647
48,"(100, 50)",tanh,lbfgs,500,0.7386363636363635,0.10958694046582902,0.4278822055137845,0.22980087604082197
45,"(100, 50)",tanh,adam,500,0.7954545454545455,0.027835110713445226,0.4208333333333333,0.06574889099191458
33,"(50, 20)",tanh,adam,500,0.7613636363636364,0.05207472380631639,0.390158371040724,0.12282895860591636
39,"(100, 50)",relu,adam,500,0.7613636363636364,0.09301537240764149,0.37854251012145745,0.2323883113033197
44,"(100, 50)",tanh,adam,100,0.7784090909090909,0.01884445903611021,0.37777777777777777,0.06666666666666667
29,"(50, 20)",relu,lbfgs,100,0.7670454545454546,0.06503138149011138,0.36885683760683763,0.16138027396631782
17,"(20, 10)",relu,lbfgs,100,0.7386363636363636,0.05207472380631636,0.35657894736842105,0.2111954825652189
23,"(20, 10)",tanh,lbfgs,100,0.7386363636363635,0.09841197770277713,0.3444805194805195,0.2538543742901905
13,"(20, 10)",relu,adam,20,0.20454545454545456,0.01607060866333062,0.33327285921625543,0.015007697284204308
7,"(5, 5)",tanh,adam,20,0.2215909090909091,0.033614089676702354,0.33189291101055807,0.021846665092406976
2,"(5, 5)",relu,adam,100,0.28409090909090906,0.02540986338067943,0.32794489007724303,0.039278999106994845
1,"(5, 5)",relu,adam,20,0.23863636363636365,0.025409863380679416,0.3225805322128852,0.03404692534987151
15,"(20, 10)",relu,adam,500,0.6988636363636364,0.0669876484235886,0.3139623534360377,0.18547088285389676
38,"(100, 50)",relu,adam,100,0.7102272727272727,0.06093071190206595,0.28898225957049484,0.19079345522414795
19,"(20, 10)",tanh,adam,20,0.3806818181818182,0.040576297889448026,0.28892649903288203,0.11573231911538097
16,"(20, 10)",relu,lbfgs,20,0.6875,0.03725817343353411,0.2857449329846355,0.14763979478987146
47,"(100, 50)",tanh,lbfgs,100,0.7556818181818181,0.009841197770277702,0.27990196078431373,0.18186406637646976
42,"(100, 50)",relu,lbfgs,500,0.8181818181818181,0.022727272727272763,0.2732793522267206,0.27981391174514025
24,"(20, 10)",tanh,lbfgs,500,0.6818181818181819,0.08947736220467968,0.27258454106280194,0.22938426495030406
41,"(100, 50)",relu,lbfgs,100,0.7954545454545454,0.03214121732666126,0.22064777327935223,0.22111157286893704
26,"(50, 20)",relu,adam,100,0.7102272727272727,0.01884445903611025,0.18363095238095234,0.08666133143572831
35,"(50, 20)",tanh,lbfgs,100,0.7329545454545454,0.06503138149011138,0.16904761904761906,0.2182568542377735
28,"(50, 20)",relu,lbfgs,20,0.6363636363636365,0.05330017908890261,0.15403318077803202,0.10808373992452736
8,"(5, 5)",tanh,adam,100,0.4147727272727273,0.14407639014893145,0.13636363636363635,0.13636363636363635
14,"(20, 10)",relu,adam,100,0.6818181818181819,0.10163945352271775,0.11904761904761904,0.1367753011080483
40,"(100, 50)",relu,lbfgs,20,0.7613636363636364,0.03768891807222042,0.1,0.11055415967851333
3,"(5, 5)",relu,adam,500,0.7102272727272727,0.07073806589766324,0.1,0.17320508075688776
25,"(50, 20)",relu,adam,20,0.6761363636363636,0.09144020988313115,0.06118881118881119,0.06510917639697927
12,"(5, 5)",tanh,lbfgs,500,0.6761363636363636,0.08408323060766329,0.043478260869565216,0.07530655685082076
22,"(20, 10)",tanh,lbfgs,20,0.7727272727272727,0.027835110713445178,0.041666666666666664,0.07216878364870323
21,"(20, 10)",tanh,adam,500,0.6931818181818181,0.0943934529877054,0.022727272727272728,0.03936479108111084
9,"(5, 5)",tanh,adam,500,0.7954545454545454,0.0,0.0,0.0
6,"(5, 5)",relu,lbfgs,500,0.7954545454545454,0.0,0.0,0.0
4,"(5, 5)",relu,lbfgs,20,0.7954545454545454,0.0,0.0,0.0
11,"(5, 5)",tanh,lbfgs,100,0.6761363636363636,0.07429941381035238,0.0,0.0
5,"(5, 5)",relu,lbfgs,100,0.7954545454545454,0.0,0.0,0.0
10,"(5, 5)",tanh,lbfgs,20,0.7727272727272727,0.03936479108111081,0.0,0.0
32,"(50, 20)",tanh,adam,100,0.7159090909090908,0.07276277542537327,0.0,0.0
20,"(20, 10)",tanh,adam,100,0.7613636363636362,0.04685347301838251,0.0,0.0
31,"(50, 20)",tanh,adam,20,0.7784090909090909,0.01884445903611021,0.0,0.0
37,"(100, 50)",relu,adam,20,0.6818181818181818,0.062241199716496144,0.0,0.0
34,"(50, 20)",tanh,lbfgs,20,0.7386363636363636,0.09841197770277708,0.0,0.0
43,"(100, 50)",tanh,adam,20,0.7840909090909091,0.019682395540555408,0.0,0.0
46,"(100, 50)",tanh,lbfgs,20,0.7954545454545454,0.0,0.0,0.0
