combo_id,hidden_layer_sizes,activation,solver,max_iter,cv_mean_accuracy,cv_std_accuracy,cv_mean_f1,cv_std_f1
19,"(50,)",relu,lbfgs,1000,0.8011363636363636,0.043642873567435285,0.5470238095238095,0.10460452193414152
20,"(50,)",relu,lbfgs,5000,0.8011363636363636,0.043642873567435285,0.5470238095238095,0.10460452193414152
28,"(100,)",relu,lbfgs,5000,0.7954545454545454,0.042518833940612975,0.5082934609250398,0.1070063718714987
27,"(100,)",relu,lbfgs,1000,0.7954545454545454,0.042518833940612975,0.5082934609250398,0.1070063718714987
26,"(100,)",relu,adam,5000,0.7840909090909091,0.05207472380631637,0.487280701754386,0.1053535795846631
25,"(100,)",relu,adam,1000,0.7840909090909091,0.05207472380631637,0.487280701754386,0.1053535795846631
17,"(50,)",relu,adam,1000,0.7784090909090909,0.05420109098959919,0.4492481203007519,0.11432218947018773
18,"(50,)",relu,adam,5000,0.7784090909090909,0.05420109098959919,0.4492481203007519,0.11432218947018773
31,"(100,)",tanh,lbfgs,1000,0.7613636363636362,0.03409090909090906,0.44480676328502416,0.03589761261326932
32,"(100,)",tanh,lbfgs,5000,0.7613636363636362,0.03409090909090906,0.44480676328502416,0.03589761261326932
29,"(100,)",tanh,adam,1000,0.7727272727272727,0.027835110713445178,0.40519005847953216,0.10040323760249412
30,"(100,)",tanh,adam,5000,0.7727272727272727,0.027835110713445178,0.40519005847953216,0.10040323760249412
11,"(20,)",relu,lbfgs,1000,0.7215909090909092,0.03725817343353411,0.35888634630053395,0.059543635668236256
12,"(20,)",relu,lbfgs,5000,0.7215909090909092,0.03725817343353411,0.35888634630053395,0.059543635668236256
24,"(50,)",tanh,lbfgs,5000,0.7329545454545454,0.01884445903611021,0.3523219814241486,0.07192530853036917
23,"(50,)",tanh,lbfgs,1000,0.7272727272727273,0.022727272727272707,0.34756007666224387,0.06918960074089232
16,"(20,)",tanh,lbfgs,5000,0.7102272727272727,0.08095344800440343,0.29946524064171126,0.21983748439673223
15,"(20,)",tanh,lbfgs,1000,0.7045454545454545,0.07707193162642348,0.2821492233256939,0.20176457268202744
22,"(50,)",tanh,adam,5000,0.7556818181818181,0.03361408967670233,0.27850877192982454,0.20724554423389055
21,"(50,)",tanh,adam,1000,0.7443181818181819,0.02476647127011744,0.26597744360902253,0.19290182990104315
8,"(10,)",tanh,lbfgs,5000,0.6988636363636362,0.11177452030060228,0.2271936758893281,0.2468559410142974
7,"(10,)",tanh,lbfgs,1000,0.6988636363636362,0.11177452030060228,0.2271936758893281,0.2468559410142974
2,"(10,)",relu,adam,5000,0.7556818181818181,0.02952359331083311,0.13920454545454547,0.15505743237494532
1,"(10,)",relu,adam,1000,0.7556818181818181,0.02952359331083311,0.13920454545454547,0.15505743237494532
4,"(10,)",relu,lbfgs,5000,0.6875,0.046507686203820744,0.13125,0.16333917931714978
3,"(10,)",relu,lbfgs,1000,0.6875,0.046507686203820744,0.13125,0.16333917931714978
10,"(20,)",relu,adam,5000,0.6193181818181819,0.12894097406716154,0.0625,0.10825317547305482
9,"(20,)",relu,adam,1000,0.6193181818181819,0.12894097406716154,0.0625,0.10825317547305482
6,"(10,)",tanh,adam,5000,0.7840909090909092,0.03409090909090909,0.05,0.08660254037844388
5,"(10,)",tanh,adam,1000,0.7840909090909092,0.03409090909090909,0.05,0.08660254037844388
13,"(20,)",tanh,adam,1000,0.7784090909090908,0.009841197770277704,0.0,0.0
14,"(20,)",tanh,adam,5000,0.7784090909090908,0.009841197770277704,0.0,0.0
