combo_id,hidden_layer_sizes,activation,solver,max_iter,cv_mean_accuracy,cv_std_accuracy,cv_mean_f1,cv_std_f1
42,"(100,)",relu,lbfgs,500,0.8125,0.02476647127011749,0.5405336257309941,0.0993133171886667
30,"(50,)",relu,lbfgs,500,0.8068181818181819,0.052074723806316364,0.5216165413533835,0.12802325099575715
48,"(100,)",tanh,lbfgs,500,0.7954545454545454,0.03214121732666126,0.4938375350140056,0.14835549454169913
39,"(100,)",relu,adam,500,0.7897727272727273,0.051763827154228975,0.4936090225563909,0.10794144631786255
27,"(50,)",relu,adam,500,0.7784090909090909,0.04920598885138855,0.44830023777392203,0.09070530146971773
36,"(50,)",tanh,lbfgs,500,0.7727272727272727,0.042518833940612975,0.42836538461538465,0.11416410667453328
45,"(100,)",tanh,adam,500,0.7840909090909091,0.02540986338067944,0.38541666666666663,0.08299410119600871
47,"(100,)",tanh,lbfgs,100,0.7840909090909092,0.04685347301838252,0.36864973262032086,0.25974455600045254
7,"(10,)",tanh,adam,20,0.34090909090909094,0.08654287620299896,0.3649206349206349,0.05048592299103772
1,"(10,)",relu,adam,20,0.4829545454545454,0.12066341239542787,0.35357142857142854,0.1549769568124795
24,"(25,)",tanh,lbfgs,500,0.7556818181818181,0.02952359331083311,0.3386363636363636,0.19869148392702685
29,"(50,)",relu,lbfgs,100,0.7670454545454546,0.043642873567435285,0.3376750700280112,0.16279565258080897
40,"(100,)",relu,lbfgs,20,0.7272727272727273,0.11363636363636365,0.3263157894736842,0.2801969144456832
37,"(100,)",relu,adam,20,0.6761363636363638,0.09558297637079957,0.31055008210180624,0.2263378500937872
38,"(100,)",relu,adam,100,0.7272727272727273,0.02783511071344518,0.29745989304812837,0.19877458348492774
35,"(50,)",tanh,lbfgs,100,0.7784090909090909,0.05420109098959919,0.28289473684210525,0.28669419170395954
12,"(10,)",tanh,lbfgs,500,0.6931818181818181,0.11191883865677393,0.2631578947368421,0.27348170645824377
33,"(50,)",tanh,adam,500,0.778409090909091,0.046507686203820744,0.26041666666666663,0.15131082339931198
41,"(100,)",relu,lbfgs,100,0.7443181818181818,0.04057629788944798,0.23025210084033615,0.14571535188079804
28,"(50,)",relu,lbfgs,20,0.6875,0.018844459036110258,0.20596491228070174,0.17522337676126312
31,"(50,)",tanh,adam,20,0.6590909090909091,0.06224119971649613,0.19617224880382775,0.1972197497179421
26,"(50,)",relu,adam,100,0.7102272727272728,0.04057629788944801,0.19499999999999998,0.17596559007058424
6,"(10,)",relu,lbfgs,500,0.7045454545454546,0.053300179088902604,0.18823529411764706,0.1889691576965766
3,"(10,)",relu,adam,500,0.7670454545454546,0.02476647127011744,0.13920454545454547,0.15505743237494532
2,"(10,)",relu,adam,100,0.7215909090909091,0.06503138149011134,0.13920454545454547,0.15505743237494532
32,"(50,)",tanh,adam,100,0.7784090909090908,0.04364287356743527,0.13636363636363635,0.15075567228888181
25,"(50,)",relu,adam,20,0.7613636363636364,0.05207472380631639,0.12878787878787878,0.13948448969334826
16,"(25,)",relu,lbfgs,20,0.7613636363636364,0.03768891807222042,0.09090909090909091,0.09090909090909091
18,"(25,)",relu,lbfgs,500,0.7613636363636364,0.03768891807222042,0.09090909090909091,0.09090909090909091
17,"(25,)",relu,lbfgs,100,0.7613636363636364,0.03768891807222042,0.09090909090909091,0.09090909090909091
11,"(10,)",tanh,lbfgs,100,0.7556818181818181,0.04364287356743528,0.08712121212121213,0.08728574713487054
4,"(10,)",relu,lbfgs,20,0.7329545454545454,0.07601754636511167,0.08333333333333333,0.14433756729740646
13,"(25,)",relu,adam,20,0.6306818181818182,0.10084226903010708,0.07179487179487179,0.072160242458822
14,"(25,)",relu,adam,100,0.6306818181818182,0.10084226903010708,0.07179487179487179,0.072160242458822
15,"(25,)",relu,adam,500,0.6306818181818182,0.10084226903010708,0.07179487179487179,0.072160242458822
9,"(10,)",tanh,adam,500,0.7840909090909092,0.03409090909090909,0.05,0.08660254037844388
20,"(25,)",tanh,adam,100,0.7784090909090908,0.02952359331083311,0.045454545454545456,0.07872958216222169
19,"(25,)",tanh,adam,20,0.7215909090909091,0.07769769506350761,0.038461538461538464,0.06661733875264914
8,"(10,)",tanh,adam,100,0.5056818181818181,0.12894097406716157,0.03708791208791209,0.03713875229284554
23,"(25,)",tanh,lbfgs,100,0.6931818181818181,0.025409863380679455,0.03125,0.05412658773652741
5,"(10,)",relu,lbfgs,100,0.6988636363636365,0.06503138149011134,0.029411764705882353,0.05094267081084933
10,"(10,)",tanh,lbfgs,20,0.7784090909090908,0.01884445903611021,0.0,0.0
22,"(25,)",tanh,lbfgs,20,0.784090909090909,0.011363636363636354,0.0,0.0
21,"(25,)",tanh,adam,500,0.721590909090909,0.046507686203820744,0.0,0.0
34,"(50,)",tanh,lbfgs,20,0.7897727272727273,0.009841197770277704,0.0,0.0
43,"(100,)",tanh,adam,20,0.7443181818181818,0.02476647127011744,0.0,0.0
44,"(100,)",tanh,adam,100,0.75,0.02783511071344518,0.0,0.0
46,"(100,)",tanh,lbfgs,20,0.784090909090909,0.011363636363636354,0.0,0.0
